bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1771,Menengah,PPD KLANG,BEA0109,SMK BANDAR BARU SULTAN SULEIMAN,LEBUH SULTAN ABDUL SAMAD,42000,PELABUHAN KLANG,SELANGOR,0331760464,0331760466,"Lebuh Sultan Abdul Samad, Bandar Sultan Suleiman, 42000 Pelabuhan Klang, Selangor, Malaysia",3.031575,101.382692,ChIJZzMkF9GqzTERtzyr1DOXBLc,0.7,,,Bandar Sultan Suleiman,,Selangor,Selangor,Lebuh Sultan Abdul Samad,Pelabuhan Klang,Malaysia,MY,42000,google,
1772,Menengah,PPD KLANG,BEA0110,SMK SUNGAI KAPAR INDAH,"JALAN HARAPAN 3A, TAMAN SUNGAI KAPAR INDAH",42200,KAPAR,SELANGOR,0332903121,0332903122,"Jalan Harapan 3a, Taman Sungai Kapar Indah, 42200 Kapar, Selangor, Malaysia",3.0968574,101.3769265,EktKYWxhbiBIYXJhcGFuIDNhLCBUYW1hbiBTdW5nYWkgS2FwYXIgSW5kYWgsIDQyMjAwIEthcGFyLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Taman Sungai Kapar Indah,,Selangor,Selangor,Jalan Harapan 3a,Kapar,Malaysia,MY,42200,google,
1773,Menengah,PPD KLANG,BEA0111,SMK SHAHBANDARAYA,JALAN RAJA NONG,41000,KLANG,SELANGOR,0333714653,0333714417,"Jalan Raja Nong, Klang, Selangor, Malaysia",3.0169531,101.4668723,ChIJwTnr0sGszTER-MzwtaFH8NI,0.7,,,,,Selangor,Selangor,Jalan Raja Nong,Klang,Malaysia,MY,,google,
1774,Menengah,PPD KLANG,BEA0112,SMK BATU UNJUR,"JALAN NILAM 1, BANDAR BUKIT TINGGI",41200,KLANG,SELANGOR,0333244054,0333244079,"Jalan Batu Nilam 1, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia",3.0108337,101.4362153,ChIJGysUFGKrzTERugrDYe7_c9M,0.7,,,Bandar Bukit Tinggi 1,,Selangor,Selangor,Jalan Batu Nilam 1,Klang,Malaysia,MY,41200,google,
1775,Menengah,PPD KLANG,BEA0113,SEKOLAH MENENGAH KEBANGSAAN BUKIT TINGGI KLANG,JALAN BATU NILAM 1,41200,KLANG,SELANGOR,0173879391,,"Jalan Batu Nilam 1, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia",3.0108337,101.4362153,ChIJGysUFGKrzTERugrDYe7_c9M,0.7,,,Bandar Bukit Tinggi 1,,Selangor,Selangor,Jalan Batu Nilam 1,Klang,Malaysia,MY,41200,google,
1776,Menengah,PPD KUALA LANGAT,BEA1064,SMK JENJAROM,KG JENJAROM,42600,JENJAROM,SELANGOR,0331913977,0331913977,"Kampung Jenjarom, 42600 Jenjarom, Selangor, Malaysia",2.8843392,101.5196352,ChIJjxjAAQCwzTERjDKVvcvfbmc,0.5,,,Kampung Jenjarom,,Selangor,Selangor,,Jenjarom,Malaysia,MY,42600,google,
1777,Menengah,PPD KUALA LANGAT,BEA1065,SMK JUGRA,JALAN SULTAN ABDUL SAMAD,42700,BANTING,SELANGOR,0331201808,0331203946,"Jalan Sultan Abdul Samad, 42700 Banting, Selangor, Malaysia",2.8134274,101.4865432,ChIJJQF2M4ykzTERtzVselcjaXg,0.7,,,,,Selangor,Selangor,Jalan Sultan Abdul Samad,Banting,Malaysia,MY,42700,google,
1778,Menengah,PPD KUALA LANGAT,BEA1066,SMK TELOK DATOK,JALAN SULTAN ABDUL SAMAD,42700,BANTING,SELANGOR,0331871303,0331871303,"Jalan Sultan Abdul Samad, 42700 Banting, Selangor, Malaysia",2.8134274,101.4865432,ChIJJQF2M4ykzTERtzVselcjaXg,0.7,,,,,Selangor,Selangor,Jalan Sultan Abdul Samad,Banting,Malaysia,MY,42700,google,
1779,Menengah,PPD KUALA LANGAT,BEA1068,SMK BATU LAUT,TANJONG SEPAT,42800,TANJONG SEPAT,SELANGOR,0331481233,0331481233,"42800, Selangor, Malaysia",2.7023274,101.5475409,ChIJZe2Y1EyRzTERi4Eewk0F-Aw,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,42800,google,
1780,Menengah,PPD KUALA LANGAT,BEA1069,SMK TELOK PANGLIMA GARANG,P POS TELOK,42500,TELOK PANGLIMA GARANG,SELANGOR,0331227914,0331229899,"1348, Jalan Besar, Taman Indah Jaya, 42500 Telok Panglima Garang, Selangor, Malaysia",2.9100184,101.4686842,ChIJTT_ANgWvzTERuT5tnse15Kw,0.5,,,Taman Indah Jaya,,Selangor,Selangor,Jalan Besar,Telok Panglima Garang,Malaysia,MY,42500,google,1348
1781,Menengah,PPD KUALA LANGAT,BEA1070,SMK BUKIT CHANGGANG,BUKIT CHANGGANG,42700,BANTING,SELANGOR,0331491295,0331491458,"Kampong Bukit Changgang, Banting, Selangor, Malaysia",2.828903,101.6278139,ChIJjyX-dmS5zTERWYFcZyq9nEc,0.5,,,Kampong Bukit Changgang,,Selangor,Selangor,,Banting,Malaysia,MY,,google,
1782,Menengah,PPD KUALA LANGAT,BEA1071,SMK BANTING,"TELOK DATOK, KUALA LANGAT",42700,BANTING,SELANGOR,0331856088,0331812411,"Telok Datok, 42700 Banting, Selangor, Malaysia",2.818977,101.5205108,ChIJlbRvWbWkzTER3cTjRm6A82s,0.5,,,Telok Datok,,Selangor,Selangor,,Banting,Malaysia,MY,42700,google,
1783,Menengah,PPD KUALA LANGAT,BEA1072,SMK SIJANGKANG JAYA,KG. MEDAN,42500,TELOK PANGLIMA GARANG,SELANGOR,0331229403,0331228542,"Kampung Medan, 42500 Telok Panglima Garang, Selangor, Malaysia",2.925734,101.4649009,ChIJRbGSO_CuzTER9yzb76y9320,0.5,,,Kampung Medan,,Selangor,Selangor,,Telok Panglima Garang,Malaysia,MY,42500,google,
1784,Menengah,PPD KUALA LANGAT,BEA1073,SMK BANDAR BANTING,PERSIARAN MAJLIS,42700,BANTING,SELANGOR,0331874817,0331802409,"Persiaran Majlis, Taman Budiman, 42700 Banting, Selangor, Malaysia",2.8028856,101.498365,ChIJb3Hf9Z6kzTERlEm75tnkH2o,0.7,,,Taman Budiman,,Selangor,Selangor,Persiaran Majlis,Banting,Malaysia,MY,42700,google,
1785,Menengah,PPD KUALA LANGAT,BEA1074,SEKOLAH MENENGAH SAINS BANTING,"JALAN SULTAN SULEIMAN SHAH , JUGRA",42700,BANTING,SELANGOR,0331201597,0331201623,"Jalan Sultan Suleiman Shah, 42700 Banting, Selangor, Malaysia",2.839324,101.4468376,ChIJ2wOSljKkzTERBxQy2CVeqIA,0.7,,,,,Selangor,Selangor,Jalan Sultan Suleiman Shah,Banting,Malaysia,MY,42700,google,
1786,Menengah,PPD KUALA SELANGOR,BEA3074,SMK SERI TANJUNG,JALAN KERAMAT TANJUNG,45000,KUALA SELANGOR,SELANGOR,0332891164,0332896751,"Jalan Tanjong Keramat, 45000 Kuala Selangor, Selangor, Malaysia",3.3458937,101.243193,ChIJeyYj_VDzzDERpmQp7Aksb5s,0.7,,,,,Selangor,Selangor,Jalan Tanjong Keramat,Kuala Selangor,Malaysia,MY,45000,google,
1787,Menengah,PPD KUALA SELANGOR,BEA3075,SMK DATO HARUN,"BATU 8, JALAN BERNAM",45500,TANJONG KARANG,SELANGOR,0332698151,0332692769,"Tanjong Karang, 45500 Tanjong Karang, Selangor, Malaysia",3.425638,101.168624,ChIJa5Vdb_qNzDERGwRR2O8KHNY,0.5,,,,,Selangor,Selangor,,Tanjong Karang,Malaysia,MY,45500,google,
1788,Menengah,PPD KUALA SELANGOR,BEA3077,SMK RAJA MUDA MUSA,JALAN BUKIT BADONG,45600,BESTARI JAYA,SELANGOR,0332719091,0332717226,"Jalan Bukit Badong, Kampung Bukit Badong, 45600 Bestari Jaya, Selangor, Malaysia",3.3462242,101.4132199,ChIJd-e4xBhezDERLEWmtzDfwU4,0.7,,,Kampung Bukit Badong,,Selangor,Selangor,Jalan Bukit Badong,Bestari Jaya,Malaysia,MY,45600,google,
1789,Menengah,PPD KUALA SELANGOR,BEA3078,SMK JERAM,"JALAN SIMPANG TIGA,",45800,JERAM,SELANGOR,0332647696,0332646418,"Jalan Simpang Tiga Jeram, 45800 Jeram, Selangor, Malaysia",3.2252803,101.3559512,EjlKYWxhbiBTaW1wYW5nIFRpZ2EgSmVyYW0sIDQ1ODAwIEplcmFtLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Simpang Tiga Jeram,Jeram,Malaysia,MY,45800,google,
1790,Menengah,PPD KUALA SELANGOR,BEA3079,SMK SG. BURONG,"BATU 12, LAPIS 3, SUNGAI BURONG",45500,TANJONG KARANG,SELANGOR,0332698341,0332698341,"Jalan Parit 3 Pantai Sungai Burung, Batu 12 Kampung Sungai Burong, 45400 Tanjong Karang, Selangor, Malaysia",3.46333,101.137369,ChIJebbHPriRzDERzLMTneqUasA,0.5,,,Batu 12 Kampung Sungai Burong,,Selangor,Selangor,Jalan Parit 3 Pantai Sungai Burung,Tanjong Karang,Malaysia,MY,45400,google,
1791,Menengah,PPD KUALA SELANGOR,BEA3080,SMK TIRAM JAYA,"JALAN SEKEMBANG, KG. SERI TIRAM JAYA",45500,TANJONG KARANG,SELANGOR,0332695667,0332695667,"Jalan Sekembang, 45500 Tanjong Karang, Selangor, Malaysia",3.4355455,101.2355189,ChIJwX1ZLKeOzDERLhmwqr0c5F8,0.7,,,,,Selangor,Selangor,Jalan Sekembang,Tanjong Karang,Malaysia,MY,45500,google,
1792,Menengah,PPD KUALA SELANGOR,BEA3081,SMK RANTAU PANJANG,"KM. 16, JALAN RAWANG, RANTAU PANJANG",45600,BESTARI JAYA,SELANGOR,0332719587,0332719587,"Smk Rantau Panjang, Jalan Rawang, Kampung Kuantan, 45600 Bestari Jaya, Selangor, Malaysia",3.35971,101.29553,ChIJGS68oimLzDERYndjqPmL0Y0,0.5,Smk Rantau Panjang,,Kampung Kuantan,,Selangor,Selangor,Jalan Rawang,Bestari Jaya,Malaysia,MY,45600,google,
1793,Menengah,PPD KUALA SELANGOR,BEA3082,SMK PENGKALAN PERMATANG,PASIR PENAMBANG,45000,KUALA SELANGOR,SELANGOR,0332893611,0332811761,"Pasir Penambang, 45000 Kuala Selangor, Selangor, Malaysia",3.349901,101.2530089,ChIJkbgM_lTzzDERre2e4oyPr6U,0.5,,,Pasir Penambang,,Selangor,Selangor,,Kuala Selangor,Malaysia,MY,45000,google,
1794,Menengah,PPD KUALA SELANGOR,BEA3083,SM SAINS KUALA SELANGOR,BANDAR MALAWATI,45000,KUALA SELANGOR,SELANGOR,0332891868,0332896631,"Jalan Klinik, Bandar Malawati, 45000 Kuala Selangor, Selangor, Malaysia",3.336629,101.2510541,ChIJFU3dn1_zzDERzaqss5HIn1U,0.5,,,Bandar Malawati,,Selangor,Selangor,Jalan Klinik,Kuala Selangor,Malaysia,MY,45000,google,
1796,Menengah,PPD KUALA SELANGOR,BEA3085,SMK PUNCAK ALAM,"JALAN MAHKOTA IMPIAN 2/1, SEKSYEN 2",42300,BANDAR PUNCAK ALAM,SELANGOR,0333928216,0333928246,"Jalan Mahkota Impian 2/1, Bandar Puncak Alam, 45010 Kuala Selangor, Selangor, Malaysia",3.2147147,101.4363513,ChIJP-7ukSBazDERaSJbt89uXJo,0.7,,,Bandar Puncak Alam,,Selangor,Selangor,Jalan Mahkota Impian 2/1,Kuala Selangor,Malaysia,MY,45010,google,
1797,Menengah,PPD KUALA SELANGOR,BEA3086,SMK KUALA SELANGOR,"KM1,JALAN RAWANG",45000,KUALA SELANGOR,SELANGOR,0332811762,0332811760,,,,,,,,,,,,,,,,,,
1795,Menengah,PPD KUALA SELANGOR,BEA3084,SMK SAUJANA UTAMA,"PERSIARAN SAUJANA 3, SAUJANA UTAMA",47000,SUNGAI BULOH,SELANGOR,0360386997,0360383118,"Persiaran Saujana 3, Bandar Saujana Utama, 47000 Sungai Buloh, Selangor, Malaysia",3.208501,101.4774742,ChIJbaDq9WFazDER6yHHmLMSlr0,0.7,,,Bandar Saujana Utama,,Selangor,Selangor,Persiaran Saujana 3,Sungai Buloh,Malaysia,MY,47000,google,
1798,Menengah,PPD KUALA SELANGOR,BEA3087,SMK BUKIT KUCHING TENGAH,JALAN TAHIR MANAN,45800,JERAM,SELANGOR, 0192560264,TIADA,"Jalan Tahir Manan, 45800 Jeram, Selangor, Malaysia",3.257326,101.3451495,EjJKYWxhbiBUYWhpciBNYW5hbiwgNDU4MDAgSmVyYW0sIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,,,Selangor,Selangor,Jalan Tahir Manan,Jeram,Malaysia,MY,45800,google,
1799,Menengah,PPD KUALA SELANGOR,BEA3088,SEKOLAH MENENGAH KEBANGSAAN PUNCAK ALAM 3,JALAN ASTANA 13/2,42300,PUNCAK ALAM,SELANGOR,0333921627,0333921767,"Jalan Astana 13/2, Bandar Puncak Alam, 45010 Kuala Selangor, Selangor, Malaysia",3.246538,101.4253742,ChIJfdqYTWRZzDER_FeaZzwhmLU,0.7,,,Bandar Puncak Alam,,Selangor,Selangor,Jalan Astana 13/2,Kuala Selangor,Malaysia,MY,45010,google,
1800,Menengah,PPD HULU LANGAT,BEA4601,SMK TAMAN TASIK,JALAN TASIK TAMBAHAN 2,68000,AMPANG,SELANGOR,0342912049,0342932049,"Jalan Tasik Tambahan 2, Kampung Tasek Tambahan, 68000 Ampang, Selangor, Malaysia",3.1258145,101.7727231,ChIJW3NYeJY2zDERsMngmeBrHRE,0.7,,,Kampung Tasek Tambahan,,Selangor,Selangor,Jalan Tasik Tambahan 2,Ampang,Malaysia,MY,68000,google,
1801,Menengah,PPD HULU LANGAT,BEA4603,SMK BANDAR BARU BANGI,"JALAN 1/7E, BANDAR BARU BANGI,",43650,BANDAR BARU BANGI,SELANGOR,0389250245,0389251590,"Jalan P/1, Kawasan Perindustrian Bangi, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.9400151,101.7579895,ChIJvxo_OHfJzTER94JZN7CnldY,0.7,,,Kawasan Perindustrian Bangi,,Selangor,Selangor,Jalan P/1,Bandar Baru Bangi,Malaysia,MY,43650,google,
1802,Menengah,PPD HULU LANGAT,BEA4604,SMK SULTAN ABDUL AZIZ SHAH (INTEG),"KM 22, JALAN CHERAS",43000,KAJANG,SELANGOR,0387376387,0387371267,"KM, 22, Jalan Cheras, 43000 Kajang, Selangor, Malaysia",3.006362,101.7833872,ChIJIcSF427LzTERUlY5HDQonv8,0.5,,,,,Selangor,Selangor,Jalan Cheras,Kajang,Malaysia,MY,43000,google,22
1803,Menengah,PPD HULU LANGAT,BEA4605,SMK KHIR JOHARI,JALAN SEMENYIH,43700,BERANANG,SELANGOR,0387667230,0387669652,"43700, Selangor, Malaysia",2.9043711,101.8549588,ChIJpZtv8ZjPzTERlCyHcif4Iyw,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,43700,google,
1804,Menengah,PPD HULU LANGAT,BEA4606,SMK ABDUL JALIL,"BT 14, P POS HULU LANGAT",43100,HULU LANGAT,SELANGOR,0390211332,0390214452,"Jalan Hulu Langat, Kampung Sungai Serai, 43100 Hulu Langat, Selangor, Malaysia",3.0864633,101.7902696,ChIJEXqDYnE0zDERl24VEddRm8A,0.5,,,Kampung Sungai Serai,,Selangor,Selangor,Jalan Hulu Langat,Hulu Langat,Malaysia,MY,43100,google,
1805,Menengah,PPD HULU LANGAT,BEA4608,SMK ENGKU HUSAIN,KAMPUNG BARU CINA (SEMENYIH),43500,SEMENYIH,SELANGOR,0387238285,0387242569,"No. 1, 43500, Semenyih, Selangor, 43500, Malaysia",2.9490649,101.8445444,ChIJSV77ByDNzTER5BWYeU0qFcw,0.5,,,,,,,,,Malaysia,MY,43500,google,
1806,Menengah,PPD HULU LANGAT,BEA4609,SMK TAMAN KOSAS,"JALAN KOSAS 2/2, TAMAN KOSAS",68000,AMPANG,SELANGOR,0342936130,0342958742,"Jalan Kosas 2/2, Taman Kosas, 68000 Ampang, Selangor, Malaysia",3.1482138,101.771617,ChIJzbhGruE2zDERxmM-f0F5mZs,0.7,,,Taman Kosas,,Selangor,Selangor,Jalan Kosas 2/2,Ampang,Malaysia,MY,68000,google,
1807,Menengah,PPD HULU LANGAT,BEA4610,SMK TAMAN SERAYA,JALAN BUNGA MELATI 8,56100,AMPANG,SELANGOR,0342923696,0342953820,"Jalan Bunga Melati 8, Taman Seraya, 56100 Kuala Lumpur, Selangor, Malaysia",3.114231,101.761145,ChIJRVTEE4M2zDERyjfCQs8tYt0,0.7,,,Taman Seraya,,Selangor,Selangor,Jalan Bunga Melati 8,Kuala Lumpur,Malaysia,MY,56100,google,
1808,Menengah,PPD HULU LANGAT,BEA4611,SMK PERIMBUN,"KM.16, JALAN CHERAS",43200,CHERAS,SELANGOR,0390745828,0390745828,"No. 12, Jalan TKC 3/4, Taman Kota Cheras KM 16, Batu 9, Selangor, 43200 Cheras 9 Miles, Malaysia",3.0650863,101.7655047,ChIJ-VHO8_A0zDERh8YDToA33RE,0.5,,,,,,,,Cheras 9 Miles,Malaysia,MY,43200,google,
1809,Menengah,PPD HULU LANGAT,BEA4612,SMK TASEK PERMAI,"JALAN PERMAI K,",68000,AMPANG,SELANGOR,0342961829,0342961009,"Jalan Permai K, Kampung Tasik Permai, 68000 Ampang, Selangor, Malaysia",3.1253404,101.7802761,ChIJ6QriDrw2zDERMn9LMNTGN9A,0.7,,,Kampung Tasik Permai,,Selangor,Selangor,Jalan Permai K,Ampang,Malaysia,MY,68000,google,
1810,Menengah,PPD HULU LANGAT,BEA4613,SMK JALAN REKO,JALAN REKO,43000,KAJANG,SELANGOR,0387372912,0387390225,"Jalan Reko, 43000 Kajang, Selangor, Malaysia",2.9669683,101.7902293,ChIJsxBDrPHLzTERqaiyLDfvG7Y,0.7,,,,,Selangor,Selangor,Jalan Reko,Kajang,Malaysia,MY,43000,google,
1811,Menengah,PPD HULU LANGAT,BEA4614,SMK JALAN TIGA,JALAN 3/4,43650,BANDAR BARU BANGI,SELANGOR,0389261755,0389262755,"Jalan 3/4, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.9458196,101.7785481,ChIJmegCFF3JzTER48WWrR4DoZ8,0.7,,,,,Selangor,Selangor,Jalan 3/4,Bandar Baru Bangi,Malaysia,MY,43650,google,
1812,Menengah,PPD HULU LANGAT,BEA4615,SMK PANDAN JAYA,"JALAN PANDAN 5, PANDAN JAYA",55100,CHERAS,SELANGOR,0392838235,0392837919,"5, Jalan Pandan 3/10, Pandan Jaya, 55100 Kuala Lumpur, Selangor, Malaysia",3.1308371,101.7382001,Ekk1LCBKYWxhbiBQYW5kYW4gMy8xMCwgUGFuZGFuIEpheWEsIDU1MTAwIEt1YWxhIEx1bXB1ciwgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,Pandan Jaya,,Selangor,Selangor,Jalan Pandan 3/10,Kuala Lumpur,Malaysia,MY,55100,google,5
1813,Menengah,PPD HULU LANGAT,BEA4616,SMK PANDAN INDAH,"JALAN PANDAN ILMU,",55100,AMPANG,SELANGOR,0342956866,0342957566,"55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.139199,101.7324927,ChIJq9GUQUY2zDER3MAuN5PQnEM,0.5,,,,,Federal Territory of Kuala Lumpur,Federal Territory of Kuala Lumpur,,Kuala Lumpur,Malaysia,MY,55100,google,
1814,Menengah,PPD HULU LANGAT,BEA4617,SMK CHERAS PERDANA,"LORONG CP5/39, TMN CHERAS PERDANA, BT 9 3/4,",43200,CHERAS,SELANGOR,0390769576,0390750210,"18, Lorong CP 4/38, Cheras Perdana, 43200 Batu 9 Cheras, Selangor, Malaysia",3.04618,101.7675,ChIJV56IQsQ0zDERN-R4IMBpMII,0.5,,,Cheras Perdana,,Selangor,Selangor,Lorong CP 4/38,Batu 9 Cheras,Malaysia,MY,43200,google,18
1815,Menengah,PPD HULU LANGAT,BEA4618,SMK DATO' AHMAD RAZALI,"JALAN 13A, AMPANG JAYA",68000,AMPANG,SELANGOR,0342511650,0342510377,"Jalan 13, Ampang Jaya, 68000 Ampang, Selangor, Malaysia",3.1567464,101.7632129,ChIJxcohPAQ3zDERcipBbUR9LtA,0.7,,,Ampang Jaya,,Selangor,Selangor,Jalan 13,Ampang,Malaysia,MY,68000,google,
1816,Menengah,PPD GOMBAK,BEA4619,SMK BUKIT INDAH,TAMAN BUKIT INDAH,68000,AMPANG,SELANGOR,0342964989,0342965157,"Taman Bukit Indah, 68000 Ampang Jaya, Selangor, Malaysia",3.153699,101.7748958,ChIJn_1q-CE3zDERhJlol9rtbo4,0.5,,,Taman Bukit Indah,,Selangor,Selangor,,Ampang Jaya,Malaysia,MY,68000,google,
1817,Menengah,PPD HULU LANGAT,BEA4620,SMK CHERAS JAYA,"JALAN 3/13, TAMAN CHERAS JAYA, BALAKONG",43200,CHERAS,SELANGOR,0390805423,0390750522,"Jalan 3/13-4, Taman Cheras Jaya, 43200 Batu 9 Cheras, Selangor, Malaysia",3.0221768,101.7597647,ChIJMYu5kyXLzTER5EjIqG4gFOU,0.7,,,Taman Cheras Jaya,,Selangor,Selangor,Jalan 3/13-4,Batu 9 Cheras,Malaysia,MY,43200,google,
1818,Menengah,PPD HULU LANGAT,BEA4621,SMK SAUJANA IMPIAN,"KM22, JALAN CHERAS,",43000,KAJANG,SELANGOR,0387397609,0387331602,"Pejabat Pelajaran Daerah Hulu Langat, KM 22, Jalan Cheras, Saujana Impian, Selangor, 43000 Kajang, Malaysia",3.0052928,101.7871435,ChIJ8YFFQWrLzTER2MQBDOpDGg0,0.5,,,,,,,,Kajang,Malaysia,MY,43000,google,
1819,Menengah,PPD HULU LANGAT,BEA4622,SMK BANDAR BARU AMPANG,BANDAR BARU AMPANG,68000,AMPANG,SELANGOR,0342957800,0342959800,"Bandar Baru Ampang, 68000 Ampang, Selangor, Malaysia",3.14556,101.7692888,ChIJO9vJ7uU2zDER5F5YaufPpPg,0.5,,,Bandar Baru Ampang,,Selangor,Selangor,,Ampang,Malaysia,MY,68000,google,
1820,Menengah,PPD HULU LANGAT,BEA4623,SMK BANDAR BARU SUNGAI LONG,"JALAN SUNGAI LONG, BDR BARU SUNGAI LONG",43000,KAJANG,SELANGOR,0390753549,0390753784,"Jalan Sungai Long, Bandar Sungai Long, 43200 Kajang, Selangor, Malaysia",3.0448278,101.7934653,EkdKYWxhbiBTdW5nYWkgTG9uZywgQmFuZGFyIFN1bmdhaSBMb25nLCA0MzIwMCBLYWphbmcsIFNlbGFuZ29yLCBNYWxheXNpYQ,0.7,,,Bandar Sungai Long,,Selangor,Selangor,Jalan Sungai Long,Kajang,Malaysia,MY,43200,google,
1821,Menengah,PPD HULU LANGAT,BEA4624,SMK JALAN EMPAT,JALAN 4/10 SEKSYEN 4,43650,BANDAR BARU BANGI,SELANGOR,0389258028,0389254749,"10, Jalan 4/4, Seksyen 4 Tambahan Bandar Baru Bangi, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.9629954,101.7774474,ChIJn-vayOfLzTERLgRs-UwmLqo,1,,,Seksyen 4 Tambahan Bandar Baru Bangi,,Selangor,Selangor,Jalan 4/4,Bandar Baru Bangi,Malaysia,MY,43650,google,10
1822,Menengah,PPD HULU LANGAT,BEA4625,SMK KAJANG UTAMA,TAMAN KAJANG UTAMA,43000,KAJANG,SELANGOR,0387338414,0387338414,"Taman Kajang Utama, 43000 Kajang, Selangor, Malaysia",2.9737493,101.7958728,ChIJax6JIvXLzTERCajEYh6ANuU,0.5,,,Taman Kajang Utama,,Selangor,Selangor,,Kajang,Malaysia,MY,43000,google,
1823,Menengah,PPD HULU LANGAT,BEA4626,SMK TAMAN JASMIN 2,"JALAN KP 3/1, KAJANG PRIMA",43000,KAJANG,SELANGOR,0387344522,0387345925,"Jalan KP 3/1, Taman Kajang Prima, 43000 Kajang, Selangor, Malaysia",2.98103,101.8132441,ChIJH34HHG_MzTER4JvOqZxIFb0,0.5,,,Taman Kajang Prima,,Selangor,Selangor,Jalan KP 3/1,Kajang,Malaysia,MY,43000,google,
1824,Menengah,PPD HULU LANGAT,BEA4627,SMK DUSUN NANDING,"KM 17, JALAN HULU LANGAT",43100,HULU LANGAT,SELANGOR,0390756715,0390756715,,,,,,,,,,,,,,,,,,
1825,Menengah,PPD HULU LANGAT,BEA4628,SMK BANDAR TASIK KESUMA,"JALAN KESUMA 7/1, BANDAR TASIK KESUMA",43700,BERANANG,SELANGOR,0387667599,0387660669,"Jalan Kesuma 7/1, Bandar Tasik Kesuma, 43700 Beranang, Selangor, Malaysia",2.8982501,101.8728404,EklKYWxhbiBLZXN1bWEgNy8xLCBCYW5kYXIgVGFzaWsgS2VzdW1hLCA0MzcwMCBCZXJhbmFuZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Bandar Tasik Kesuma,,Selangor,Selangor,Jalan Kesuma 7/1,Beranang,Malaysia,MY,43700,google,
1826,Menengah,PPD HULU LANGAT,BEA4629,SMK BANDAR DAMAI PERDANA,"JALAN  DAMAI PERDANA 2, CHERAS (HULU LANGAT)",56000,KUALA LUMPUR,SELANGOR,0391012514,0391021605,"Jalan Damai Perdana 2, Bandar Damai Perdana, 56000 Kuala Lumpur, Selangor, Malaysia",3.045419,101.7374516,ChIJL9SprTs1zDERci7k4fpZwm4,0.7,,,Bandar Damai Perdana,,Selangor,Selangor,Jalan Damai Perdana 2,Kuala Lumpur,Malaysia,MY,56000,google,
1827,Menengah,PPD HULU LANGAT,BEA4630,SMK BANDAR TUN HUSSEIN ONN 2,"PERSIARAN SUADAMAI, BANDAR TUN HUSSEIN ONN",43200,CHERAS,SELANGOR,0390766753,0390763467,"Jalan Suadamai, Tun Hussein Onn, 43200 Batu 9 Cheras, Selangor, Malaysia",3.0504862,101.7581108,EkhKYWxhbiBTdWFkYW1haSwgVHVuIEh1c3NlaW4gT25uLCA0MzIwMCBCYXR1IDkgQ2hlcmFzLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,Tun Hussein Onn,,Selangor,Selangor,Jalan Suadamai,Batu 9 Cheras,Malaysia,MY,43200,google,
1828,Menengah,PPD HULU LANGAT,BEA4631,SMK PANDAN MEWAH,"JALAN PANDAN MEWAH 1, PANDAN MEWAH",55100,KUALA LUMPUR,SELANGOR,0342954210,0342977040,"Jalan Pandan Mewah, Pandan Indah, 55100 Kuala Lumpur, Selangor, Malaysia",3.1315255,101.7556193,ChIJ53rc0PQ2zDERSXOx_T9qgzg,0.7,,,Pandan Indah,,Selangor,Selangor,Jalan Pandan Mewah,Kuala Lumpur,Malaysia,MY,55100,google,
1829,Menengah,PPD HULU LANGAT,BEA4632,SMK BANDAR RINCHING,SEKSYEN 5,43500,SEMENYIH,SELANGOR,0387247578,0387248206,"Bandar Rinching Seksyen 5, 43500 Semenyih, Selangor, Malaysia",2.9281605,101.861373,ChIJmyl8q0bOzTERwU5uYMh6KNw,0.5,,,Bandar Rinching Seksyen 5,,Selangor,Selangor,,Semenyih,Malaysia,MY,43500,google,
